Quận,Huyện,Loại hình nhà ở,Giấy tờ pháp lý,Số tầng,Số phòng ngủ,Diện tích,Dài,Rộng,Giá (triệu đồng/m2)
Đống Đa,Phường Trung Liệt,"Nhà mặt phố, mặt tiền",Đã có sổ,5,6,61.0,20.3,3.0,177.87
Tây Hồ,Phường Bưởi,Nhà biệt thự,Không rõ,0,3,160.0,16.0,10.0,168.75
Hoàng Mai,Phường Vĩnh Hưng,"Nhà ngõ, hẻm",Đã có sổ,4,3,21.0,7.0,3.0,76.19
Ba Đình,Phường Liễu Giai,"Nhà ngõ, hẻm",Đã có sổ,4,2,15.0,5.0,3.0,106.67
Đống Đa,Phường Cát Linh,"Nhà ngõ, hẻm",Đã có sổ,4,4,35.0,10.0,3.5,85.71
Long Biên,Phường Ngọc Lâm,"Nhà mặt phố, mặt tiền",Không rõ,0,4,62.0,17.7,3.5,79.84
Hà Đông,Phường Vạn Phúc,"Nhà ngõ, hẻm",Đã có sổ,1,1,56.0,14.0,4.0,50.89
Đống Đa,Phường Phương Mai,"Nhà ngõ, hẻm",Đã có sổ,4,5,38.0,12.7,3.0,144.74
Hà Đông,Phường Vạn Phúc,"Nhà ngõ, hẻm",Không rõ,0,4,60.0,15.0,4.0,50.83
Đống Đa,Phường Láng Thượng,"Nhà ngõ, hẻm",Đã có sổ,4,3,45.0,11.2,4.0,90.0
Tây Hồ,Phường Bưởi,"Nhà mặt phố, mặt tiền",Không rõ,0,3,155.0,15.5,10.0,167.74
Thanh Xuân,Phường Hạ Đình,"Nhà ngõ, hẻm",Đã có sổ,0,3,98.0,14.0,7.0,59.18
Cầu Giấy,Phường Trung Hoà,"Nhà mặt phố, mặt tiền",Không rõ,0,4,50.0,12.5,4.0,134.0
Hoàn Kiếm,Phường Hàng Mã,"Nhà ngõ, hẻm",Đã có sổ,3,3,75.0,18.8,4.0,48.0
Hoàng Mai,Phường Định Công,"Nhà ngõ, hẻm",Không rõ,0,4,56.0,11.2,5.0,58.04
Hà Đông,Phường Vạn Phúc,"Nhà ngõ, hẻm",Đã có sổ,1,1,54.0,13.5,4.0,51.85
Thanh Xuân,Phường Khương Trung,"Nhà mặt phố, mặt tiền",Không rõ,0,4,54.0,7.5,7.2,125.93
Đống Đa,Phường Láng Thượng,"Nhà ngõ, hẻm",Không rõ,0,3,45.0,9.0,5.0,90.0
Thanh Xuân,Phường Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,5,4,60.0,13.3,4.5,80.0
Tây Hồ,Phường Phú Thượng,"Nhà ngõ, hẻm",Đã có sổ,5,6,55.0,11.0,5.0,87.27
Tây Hồ,Phường Phú Thượng,"Nhà ngõ, hẻm",Đã có sổ,5,6,50.0,12.5,4.0,110.0
Tây Hồ,Phường Tứ Liên,"Nhà ngõ, hẻm",Đã có sổ,5,3,43.0,8.6,5.0,87.21
Long Biên,Phường Ngọc Thụy,"Nhà ngõ, hẻm",Đã có sổ,6,4,50.0,14.3,3.5,66.0
Ba Đình,Phường Giảng Võ,"Nhà ngõ, hẻm",Không rõ,0,5,53.0,10.4,5.09,62.26
Cầu Giấy,Phường Yên Hoà,"Nhà ngõ, hẻm",Đã có sổ,5,6,40.0,10.0,4.0,112.5
Thanh Xuân,Phường Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,0,5,49.0,16.3,3.0,78.57
Long Biên,Phường Ngọc Lâm,"Nhà ngõ, hẻm",Đã có sổ,3,6,85.0,12.1,7.0,81.18
Bắc Từ Liêm,Phường Cổ Nhuế 2,"Nhà ngõ, hẻm",Đã có sổ,5,3,35.0,11.7,3.0,78.57
Thanh Xuân,Phường Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,5,4,32.0,9.1,3.5,87.5
Cầu Giấy,Phường Yên Hoà,"Nhà ngõ, hẻm",Đã có sổ,3,4,40.0,8.0,5.0,97.5
Cầu Giấy,Phường Yên Hoà,"Nhà ngõ, hẻm",Đã có sổ,6,4,33.0,8.2,4.0,119.7
Thanh Xuân,Phường Kim Giang,"Nhà ngõ, hẻm",Đã có sổ,5,4,32.0,9.1,3.5,90.63
Long Biên,Phường Thạch Bàn,"Nhà ngõ, hẻm",Đã có sổ,0,4,35.0,8.8,4.0,67.14
Nam Từ Liêm,Phường Mỹ Đình 2,"Nhà mặt phố, mặt tiền",Đã có sổ,5,6,76.0,16.9,4.5,89.47
Thanh Xuân,Phường Hạ Đình,"Nhà ngõ, hẻm",Đã có sổ,5,4,33.0,9.4,3.5,84.85
Thanh Xuân,Phường Kim Giang,"Nhà ngõ, hẻm",Đã có sổ,5,5,52.0,10.4,5.0,105.77
Đống Đa,Phường Láng Thượng,"Nhà ngõ, hẻm",Không rõ,0,6,65.0,10.8,6.0,195.38
Cầu Giấy,Phường Dịch Vọng,"Nhà ngõ, hẻm",Không rõ,0,4,38.0,9.5,4.0,123.68
Thanh Xuân,Phường Thanh Xuân Bắc,"Nhà ngõ, hẻm",Đã có sổ,4,3,38.0,12.7,3.0,90.79
Ba Đình,Phường Kim Mã,"Nhà ngõ, hẻm",Đã có sổ,6,3,40.0,8.0,5.0,125.0
Thanh Xuân,Phường Thượng Đình,"Nhà ngõ, hẻm",Đã có sổ,5,4,35.0,9.0,3.9,88.57
Cầu Giấy,Phường Nghĩa Đô,"Nhà ngõ, hẻm",Không rõ,0,1,43.0,12.6,3.4,55.81
Thanh Xuân,Phường Khương Mai,"Nhà ngõ, hẻm",Đã có sổ,5,4,34.0,8.9,3.8,88.24
Đông Anh,Xã Nguyên Khê,"Nhà ngõ, hẻm",Đã có sổ,0,1,80.0,16.0,5.0,20.0
Hà Đông,Phường La Khê,Nhà biệt thự,Đã có sổ,4,4,154.0,22.0,7.0,131.82
Thanh Xuân,Phường Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,5,4,33.0,8.9,3.7,84.85
Thanh Xuân,Phường Khương Mai,"Nhà ngõ, hẻm",Không rõ,0,2,53.0,13.2,4.0,84.91
Ba Đình,Phường Vĩnh Phúc,"Nhà ngõ, hẻm",Đã có sổ,5,7,38.0,12.7,3.0,102.63
Thanh Xuân,Phường Khương Đình,"Nhà mặt phố, mặt tiền",Đã có sổ,5,5,39.0,13.0,3.0,91.03
Hà Đông,Phường Phú Lãm,"Nhà ngõ, hẻm",Đã có sổ,0,4,30.0,8.3,3.6,63.33
Hoàng Mai,Phường Định Công,"Nhà ngõ, hẻm",Đã có sổ,4,4,40.0,10.0,4.0,85.0
Đống Đa,Phường Khương Thượng,"Nhà ngõ, hẻm",Đã có sổ,0,4,34.0,6.8,5.0,107.35
Hà Đông,Phường Vạn Phúc,"Nhà ngõ, hẻm",Không rõ,0,2,31.0,3.1,10.0,54.84
Nam Từ Liêm,Phường Mỹ Đình 1,"Nhà ngõ, hẻm",Không rõ,0,4,42.0,10.5,4.0,83.33
Hoàng Mai,Phường Lĩnh Nam,"Nhà ngõ, hẻm",Đã có sổ,4,4,50.0,16.7,3.0,80.0
Bắc Từ Liêm,Phường Cổ Nhuế 1,"Nhà ngõ, hẻm",Không rõ,0,3,43.0,10.8,4.0,104.65
Hoàng Mai,Phường Tương Mai,"Nhà ngõ, hẻm",Giấy tờ khác,2,3,30.0,9.4,3.2,45.0
Hà Đông,Phường Vạn Phúc,"Nhà ngõ, hẻm",Không rõ,0,4,30.0,6.0,5.0,91.67
Đống Đa,Phường Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,4,4,49.0,16.3,3.0,81.63
Long Biên,Phường Ngọc Thụy,"Nhà ngõ, hẻm",Đã có sổ,6,6,35.0,7.0,5.0,71.43
Thanh Xuân,Phường Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,4,4,75.0,18.8,4.0,60.0
Ba Đình,Phường Đội Cấn,"Nhà ngõ, hẻm",Đã có sổ,3,3,40.0,13.3,3.0,74.5
Thanh Xuân,Phường Nhân Chính,"Nhà ngõ, hẻm",Không rõ,0,3,43.0,14.3,3.0,83.72
Nam Từ Liêm,Phường Mỹ Đình 1,"Nhà ngõ, hẻm",Đã có sổ,5,5,63.0,15.8,4.0,82.54
Đống Đa,Phường Ngã Tư Sở,"Nhà ngõ, hẻm",Đã có sổ,0,3,45.0,10.0,4.5,96.67
Hà Đông,Phường Vạn Phúc,"Nhà ngõ, hẻm",Không rõ,0,5,30.0,3.0,10.0,80.0
Tây Hồ,Phường Thụy Khuê,"Nhà ngõ, hẻm",Đã có sổ,4,4,34.0,5.7,6.0,97.06
Hoàng Mai,Phường Hoàng Liệt,"Nhà mặt phố, mặt tiền",Đã có sổ,4,4,200.0,20.0,10.0,117.5
Long Biên,Phường Sài Đồng,"Nhà ngõ, hẻm",Không rõ,0,3,60.0,11.1,5.4,86.67
Thanh Xuân,Phường Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,5,4,35.0,11.7,3.0,85.71
Đống Đa,Phường Nam Đồng,"Nhà ngõ, hẻm",Đã có sổ,0,6,31.0,10.3,3.0,125.81
Hà Đông,Phường Vạn Phúc,"Nhà ngõ, hẻm",Không rõ,0,3,41.0,4.1,10.0,53.66
Ba Đình,Phường Đội Cấn,"Nhà ngõ, hẻm",Đã có sổ,7,4,37.0,7.4,5.0,159.46
Thanh Xuân,Phường Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,0,3,31.0,10.3,3.0,87.1
Thanh Xuân,Phường Khương Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,5,4,63.0,15.8,4.0,104.76
Hà Đông,Phường Phú Lãm,"Nhà ngõ, hẻm",Đã có sổ,3,3,32.0,8.0,4.0,50.94
Thanh Xuân,Phường Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,4,3,51.0,8.5,6.0,64.71
Bắc Từ Liêm,Phường Cổ Nhuế 2,"Nhà ngõ, hẻm",Đã có sổ,5,4,43.0,10.8,4.0,69.77
Ba Đình,Phường Thành Công,"Nhà ngõ, hẻm",Đã có sổ,6,3,42.0,10.5,4.0,157.14
Cầu Giấy,Phường Nghĩa Đô,"Nhà ngõ, hẻm",Đã có sổ,5,5,45.0,9.0,5.0,122.22
Nam Từ Liêm,Phường Phương Canh,"Nhà ngõ, hẻm",Đã có sổ,4,3,32.0,8.0,4.0,74.69
Hai Bà Trưng,Phường Trương Định,"Nhà mặt phố, mặt tiền",Đã có sổ,4,3,22.0,7.3,3.0,118.18
Đống Đa,Phường Khương Thượng,"Nhà mặt phố, mặt tiền",Đã có sổ,0,4,40.0,8.0,5.0,142.5
Đống Đa,Phường Láng Thượng,"Nhà ngõ, hẻm",Đã có sổ,6,5,36.0,9.0,4.0,113.89
Bắc Từ Liêm,Phường Cổ Nhuế 1,"Nhà ngõ, hẻm",Đã có sổ,6,5,56.0,14.0,4.0,73.21
Cầu Giấy,Phường Mai Dịch,"Nhà ngõ, hẻm",Đã có sổ,5,4,38.0,7.6,5.0,107.89
Hai Bà Trưng,Phường Thanh Nhàn,"Nhà ngõ, hẻm",Đã có sổ,0,5,45.0,9.0,5.0,93.33
Hà Đông,Phường La Khê,Nhà phố liền kề,Không rõ,0,5,48.0,12.0,4.0,89.58
Hoàng Mai,Phường Lĩnh Nam,"Nhà ngõ, hẻm",Đã có sổ,2,1,26.0,8.7,3.0,56.92
Đống Đa,Phường Khâm Thiên,"Nhà ngõ, hẻm",Đã có sổ,4,4,36.0,9.0,4.0,80.56
Đống Đa,Phường Khâm Thiên,"Nhà ngõ, hẻm",Đã có sổ,4,3,30.0,10.0,3.0,80.0
Hoàn Kiếm,Phường Cửa Đông,"Nhà mặt phố, mặt tiền",Đã có sổ,4,2,32.0,6.4,5.0,84.38
Hà Đông,Phường Nguyễn Trãi,"Nhà mặt phố, mặt tiền",Đã có sổ,7,6,100.0,14.3,7.0,120.0
Hà Đông,Phường Phúc La,"Nhà mặt phố, mặt tiền",Không rõ,0,4,58.0,14.5,4.0,134.48
Tây Hồ,Phường Nhật Tân,"Nhà ngõ, hẻm",Đã có sổ,4,4,38.0,10.9,3.5,84.21
Tây Hồ,Phường Xuân La,"Nhà ngõ, hẻm",Đã có sổ,5,4,50.0,10.0,5.0,80.0
Hà Đông,Phường Văn Quán,"Nhà mặt phố, mặt tiền",Đã có sổ,5,4,40.0,8.9,4.5,9.875e-05
Hai Bà Trưng,Phường Đống Mác,"Nhà ngõ, hẻm",Không rõ,0,3,35.0,7.0,5.0,97.14
Hoàng Mai,Phường Thanh Trì,"Nhà ngõ, hẻm",Không rõ,0,2,27.0,6.8,4.0,35.85
Nam Từ Liêm,Phường Mỹ Đình 2,"Nhà ngõ, hẻm",Đã có sổ,5,6,50.0,11.9,4.2,75.0
Thanh Xuân,Phường Khương Trung,"Nhà mặt phố, mặt tiền",Không rõ,0,5,50.0,12.8,3.9,136.0
Đống Đa,Phường Quốc Tử Giám,"Nhà ngõ, hẻm",Không rõ,0,3,34.0,11.3,3.0,97.06
Ba Đình,Phường Đội Cấn,"Nhà ngõ, hẻm",Đã có sổ,4,6,94.0,13.4,7.0,191.49
Đống Đa,Phường Trung Phụng,"Nhà ngõ, hẻm",Không rõ,0,3,23.0,7.7,3.0,78.26
Thanh Xuân,Phường Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,4,3,103.0,20.6,5.0,160.19
Hà Đông,Phường Đồng Mai,"Nhà mặt phố, mặt tiền",Đã có sổ,3,3,42.0,10.5,4.0,34.52
Nam Từ Liêm,Phường Mỹ Đình 1,"Nhà ngõ, hẻm",Đã có sổ,7,10,120.0,20.0,6.0,95.83
Thanh Xuân,Phường Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,0,3,43.0,4.3,10.0,69.77
Hai Bà Trưng,Phường Quỳnh Lôi,"Nhà ngõ, hẻm",Đã có sổ,4,4,40.0,10.0,4.0,81.25
Hoàng Mai,Phường Vĩnh Hưng,"Nhà mặt phố, mặt tiền",Đã có sổ,4,4,163.0,23.3,7.0,58.28
Thanh Xuân,Phường Khương Trung,"Nhà ngõ, hẻm",Không rõ,0,2,12.0,6.0,2.0,82.5
Bắc Từ Liêm,Phường Xuân Đỉnh,"Nhà ngõ, hẻm",Không rõ,0,4,37.0,8.2,4.5,86.49
Hà Đông,Phường Phú Lương,"Nhà mặt phố, mặt tiền",Đã có sổ,0,4,50.0,12.5,4.0,107.0
Thanh Xuân,Phường Thanh Xuân Nam,"Nhà ngõ, hẻm",Đã có sổ,5,3,30.0,7.5,4.0,84.0
Hà Đông,Phường La Khê,"Nhà mặt phố, mặt tiền",Đã có sổ,5,3,33.0,9.4,3.5,70.3
Nam Từ Liêm,Phường Mỹ Đình 2,"Nhà mặt phố, mặt tiền",Đã có sổ,5,5,50.0,12.5,4.0,120.0
Hà Đông,Phường Dương Nội,"Nhà ngõ, hẻm",Đã có sổ,5,5,60.0,10.9,5.5,71.67
Cầu Giấy,Phường Quan Hoa,"Nhà ngõ, hẻm",Đã có sổ,5,3,55.0,14.9,3.7,130.0
Thanh Xuân,Phường Thượng Đình,"Nhà ngõ, hẻm",Đã có sổ,3,3,32.0,4.6,7.0,100.0
Thanh Xuân,Phường Kim Giang,"Nhà ngõ, hẻm",Đã có sổ,5,3,30.0,7.5,4.0,110.0
Thanh Xuân,Phường Thanh Xuân Trung,Nhà biệt thự,Đã có sổ,4,5,125.0,20.8,6.0,64.0
Hà Đông,Phường Hà Cầu,"Nhà mặt phố, mặt tiền",Đã có sổ,3,3,66.0,16.5,4.0,93.79
Hai Bà Trưng,Phường Phạm Đình Hổ,"Nhà ngõ, hẻm",Đã có sổ,4,4,36.0,10.3,3.5,77.78
Hoàn Kiếm,Phường Hàng Mã,"Nhà mặt phố, mặt tiền",Đã có sổ,0,4,315.0,31.5,10.0,317.46
Tây Hồ,Phường Tứ Liên,"Nhà mặt phố, mặt tiền",Đã có sổ,5,4,43.0,10.8,4.0,158.14
Cầu Giấy,Phường Mai Dịch,"Nhà mặt phố, mặt tiền",Đã có sổ,0,3,60.0,3.1,19.15,130.0
Thanh Xuân,Phường Thượng Đình,"Nhà mặt phố, mặt tiền",Đã có sổ,5,5,72.0,13.1,5.5,125.0
Long Biên,Phường Bồ Đề,"Nhà ngõ, hẻm",Không rõ,0,5,100.0,20.0,5.0,46.67
Hà Đông,Phường Đồng Mai,"Nhà ngõ, hẻm",Đã có sổ,3,3,40.0,10.0,4.0,36.25
Nam Từ Liêm,Phường Cầu Diễn,"Nhà mặt phố, mặt tiền",Đã có sổ,4,4,45.0,8.2,5.5,78.89
Hoàng Mai,Phường Tương Mai,"Nhà mặt phố, mặt tiền",Đã có sổ,5,4,52.0,13.0,4.0,76.92
Nam Từ Liêm,Phường Mỹ Đình 1,"Nhà ngõ, hẻm",Đã có sổ,3,2,31.0,8.2,3.8,80.65
Long Biên,Phường Cự Khối,"Nhà mặt phố, mặt tiền",Không rõ,0,3,70.0,14.0,5.0,52.86
Hà Đông,Phường La Khê,"Nhà mặt phố, mặt tiền",Không rõ,0,3,34.0,8.5,4.0,69.12
Tây Hồ,Phường Yên Phụ,"Nhà ngõ, hẻm",Đã có sổ,5,4,45.0,10.7,4.2,133.11
Thanh Xuân,Phường Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,0,4,49.0,12.2,4.0,75.51
Quốc Oai,Xã Đồng Quang,"Nhà mặt phố, mặt tiền",Không rõ,0,5,115.0,23.0,5.0,24.35
Đống Đa,Phường Khâm Thiên,"Nhà ngõ, hẻm",Đã có sổ,0,3,35.0,5.8,6.0,98.57
Thanh Xuân,Phường Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,0,4,38.0,6.3,6.0,118.42
Thanh Xuân,Phường Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,0,10,64.0,16.0,4.0,77.97
Hoàng Mai,Phường Hoàng Liệt,"Nhà ngõ, hẻm",Đã có sổ,5,3,40.0,13.3,3.0,65.0
Sóc Sơn,Xã Quang Tiến,"Nhà mặt phố, mặt tiền",Đã có sổ,0,2,58.0,11.6,5.0,13.79
Gia Lâm,Xã Cổ Bi,"Nhà mặt phố, mặt tiền",Đã có sổ,0,3,126.0,27.4,4.6,0.000373015
Thanh Trì,Xã Thanh Liệt,"Nhà ngõ, hẻm",Đã có sổ,0,2,35.0,11.7,3.0,68.0
Đống Đa,Phường Trung Phụng,"Nhà ngõ, hẻm",Đã có sổ,4,3,25.0,5.4,4.6,84.0
Cầu Giấy,Phường Quan Hoa,"Nhà ngõ, hẻm",Đã có sổ,0,6,65.0,13.0,5.0,73.85
Long Biên,Phường Bồ Đề,"Nhà ngõ, hẻm",Đã có sổ,3,4,76.0,16.9,4.5,82.89
Long Biên,Phường Gia Thụy,"Nhà ngõ, hẻm",Đã có sổ,0,5,98.0,14.0,7.0,50.0
Đống Đa,Phường Hàng Bột,"Nhà ngõ, hẻm",Đã có sổ,5,3,24.0,7.1,3.4,85.42
Bắc Từ Liêm,Phường Phú Diễn,"Nhà ngõ, hẻm",Đã có sổ,4,3,50.0,8.9,5.6,64.0
Bắc Từ Liêm,Phường Đức Thắng,"Nhà mặt phố, mặt tiền",Đã có sổ,3,4,60.0,20.0,3.0,60.0
Đống Đa,Phường Thịnh Quang,"Nhà mặt phố, mặt tiền",Không rõ,0,4,50.0,12.5,4.0,170.0
Nam Từ Liêm,Phường Mễ Trì,"Nhà ngõ, hẻm",Đã có sổ,5,4,37.0,7.3,5.1,100.0
Hà Đông,Phường Đồng Mai,"Nhà ngõ, hẻm",Đã có sổ,3,3,41.0,13.7,3.0,33.66
Đống Đa,Phường Kim Liên,"Nhà ngõ, hẻm",Đã có sổ,5,3,25.0,5.0,5.0,114.0
Thanh Xuân,Phường Khương Mai,"Nhà mặt phố, mặt tiền",Đã có sổ,0,4,50.0,12.5,4.0,170.0
Đống Đa,Phường Quang Trung,"Nhà ngõ, hẻm",Đã có sổ,4,4,40.0,10.0,4.0,125.0
Long Biên,Phường Ngọc Thụy,"Nhà ngõ, hẻm",Đã có sổ,4,3,36.0,9.0,4.0,51.39
Tây Hồ,Phường Phú Thượng,Nhà biệt thự,Không rõ,0,4,212.0,21.2,10.0,56.6
Nam Từ Liêm,Phường Trung Văn,"Nhà ngõ, hẻm",Không rõ,0,5,66.0,13.2,5.0,90.91
Long Biên,Phường Bồ Đề,"Nhà ngõ, hẻm",Đã có sổ,4,4,59.0,14.8,4.0,93.22
Đống Đa,Phường Phương Liên,"Nhà ngõ, hẻm",Đã có sổ,3,2,29.0,10.7,2.7,62.07
Đống Đa,Phường Láng Thượng,"Nhà mặt phố, mặt tiền",Đã có sổ,4,4,55.0,13.8,4.0,80.0
Thanh Trì,Xã Thanh Liệt,"Nhà ngõ, hẻm",Đã có sổ,4,4,34.0,11.3,3.0,72.06
Đống Đa,Phường Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,4,4,72.0,18.0,4.0,180.56
Thanh Xuân,Phường Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,5,4,32.0,9.7,3.31,106.25
Hà Đông,Phường Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,2,3,46.0,11.5,4.0,29.35
Thanh Xuân,Phường Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,4,3,42.0,14.0,3.0,83.33
Thanh Xuân,Phường Thanh Xuân Nam,"Nhà mặt phố, mặt tiền",Đã có sổ,5,6,40.0,10.0,4.0,100.0
Hà Đông,Phường Quang Trung,"Nhà ngõ, hẻm",Đã có sổ,5,6,41.0,10.2,4.0,136.59
Thanh Xuân,Phường Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,0,4,45.0,15.0,3.0,87.78
Hà Đông,Phường La Khê,"Nhà mặt phố, mặt tiền",Không rõ,0,4,100.0,15.4,6.5,6.5e-05
Thanh Xuân,Phường Thanh Xuân Nam,"Nhà ngõ, hẻm",Giấy tờ khác,2,1,44.0,11.0,4.0,36.36
Cầu Giấy,Phường Dịch Vọng Hậu,"Nhà ngõ, hẻm",Đã có sổ,5,3,32.0,10.7,3.0,90.63
Ba Đình,Phường Cống Vị,"Nhà mặt phố, mặt tiền",Không rõ,0,4,105.0,21.0,5.0,22.86
Thanh Trì,Xã Tứ Hiệp,"Nhà ngõ, hẻm",Đã có sổ,5,3,32.0,8.0,4.0,68.75
Hoàng Mai,Phường Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,5,3,38.0,7.6,5.0,81.58
Thanh Xuân,Phường Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,5,6,55.0,11.0,5.0,116.36
Đông Anh,Thị trấn Đông Anh,"Nhà mặt phố, mặt tiền",Đã có sổ,3,3,45.0,15.0,3.0,57.78
Tây Hồ,Phường Thụy Khuê,"Nhà mặt phố, mặt tiền",Không rõ,0,3,42.0,10.5,4.0,111.9
Thanh Trì,Xã Thanh Liệt,"Nhà mặt phố, mặt tiền",Không rõ,0,4,68.0,15.1,4.5,98.53
Thanh Trì,Xã Tả Thanh Oai,"Nhà ngõ, hẻm",Đã có sổ,0,4,43.0,10.8,4.0,50.93
Đống Đa,Phường Láng Thượng,"Nhà ngõ, hẻm",Đã có sổ,5,4,49.0,16.3,3.0,126.53
Đống Đa,Phường Thịnh Quang,"Nhà ngõ, hẻm",Đã có sổ,4,4,47.0,11.8,4.0,72.34
Hà Đông,Phường Dương Nội,"Nhà mặt phố, mặt tiền",Đã có sổ,4,4,40.0,10.0,4.0,107.5
Nam Từ Liêm,Phường Đại Mỗ,"Nhà ngõ, hẻm",Đã có sổ,3,3,45.0,7.5,6.0,61.11
Hà Đông,Phường Quang Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,4,3,50.0,12.5,4.0,98.0
Hoàng Mai,Phường Định Công,"Nhà mặt phố, mặt tiền",Giấy tờ khác,3,3,38.0,9.5,4.0,84.21
Tây Hồ,Phường Xuân La,"Nhà mặt phố, mặt tiền",Đã có sổ,5,5,90.0,22.5,4.0,116.67
Hoài Đức,Xã Đông La,"Nhà ngõ, hẻm",Đã có sổ,3,3,37.0,9.2,4.0,46.76
Hoàng Mai,Phường Lĩnh Nam,"Nhà ngõ, hẻm",Không rõ,0,1,30.0,10.0,3.0,55.0
Cầu Giấy,Phường Mai Dịch,"Nhà ngõ, hẻm",Đã có sổ,5,7,40.0,10.0,4.0,106.25
Hoàng Mai,Phường Đại Kim,"Nhà ngõ, hẻm",Đã có sổ,5,7,42.0,10.8,3.9,76.19
Nam Từ Liêm,Phường Tây Mỗ,"Nhà ngõ, hẻm",Đã có sổ,4,4,38.0,9.5,4.0,63.95
Nam Từ Liêm,Phường Mỹ Đình 1,"Nhà ngõ, hẻm",Không rõ,0,6,53.0,10.6,5.0,113.21
Hoàng Mai,Phường Vĩnh Hưng,"Nhà ngõ, hẻm",Không rõ,0,2,21.0,7.0,3.0,76.19
Hoàng Mai,Phường Vĩnh Hưng,"Nhà ngõ, hẻm",Không rõ,0,3,45.0,11.2,4.0,53.33
Thanh Xuân,Phường Thanh Xuân Nam,"Nhà mặt phố, mặt tiền",Không rõ,0,2,44.0,11.0,4.0,129.55
Hà Đông,Phường Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,4,3,30.0,7.5,4.0,59.53
Hoàng Mai,Phường Định Công,"Nhà ngõ, hẻm",Đã có sổ,4,4,35.0,8.8,4.0,82.86
Đống Đa,Phường Nam Đồng,"Nhà ngõ, hẻm",Đã có sổ,0,2,39.0,6.5,6.0,102.05
Cầu Giấy,Phường Nghĩa Tân,"Nhà ngõ, hẻm",Đã có sổ,0,2,25.0,5.0,5.0,68.8
Cầu Giấy,Phường Mai Dịch,"Nhà mặt phố, mặt tiền",Đã có sổ,0,4,75.0,25.0,3.0,82.67
Đống Đa,Phường Phương Liên,Nhà phố liền kề,Không rõ,0,5,52.0,13.0,4.0,203.85
Thanh Xuân,Phường Thượng Đình,"Nhà ngõ, hẻm",Không rõ,0,3,35.0,7.0,5.0,77.14
Ba Đình,Phường Liễu Giai,"Nhà ngõ, hẻm",Đã có sổ,0,3,45.0,11.2,4.0,166.67
Ba Đình,Phường Cống Vị,"Nhà ngõ, hẻm",Đã có sổ,3,2,22.0,7.3,3.0,145.45
Hoàng Mai,Phường Hoàng Văn Thụ,"Nhà ngõ, hẻm",Đã có sổ,5,3,34.0,7.6,4.5,92.65
Cầu Giấy,Phường Mai Dịch,"Nhà ngõ, hẻm",Đã có sổ,0,4,75.0,25.0,3.0,82.67
Hà Đông,Phường La Khê,"Nhà ngõ, hẻm",Đã có sổ,0,3,50.0,10.0,5.0,6.0
Cầu Giấy,Phường Mai Dịch,"Nhà ngõ, hẻm",Đã có sổ,5,3,30.0,7.5,4.0,131.67
Hoài Đức,Xã Vân Canh,"Nhà ngõ, hẻm",Đã có sổ,4,3,32.0,8.0,4.0,53.13
Thanh Xuân,Phường Kim Giang,"Nhà ngõ, hẻm",Không rõ,0,3,35.0,5.8,6.0,87.14
Long Biên,Phường Bồ Đề,"Nhà ngõ, hẻm",Đã có sổ,0,3,43.0,10.8,4.0,104.65
Hai Bà Trưng,Phường Vĩnh Tuy,"Nhà ngõ, hẻm",Đã có sổ,1,1,27.0,6.8,4.0,77.78
Đống Đa,Phường Hàng Bột,"Nhà ngõ, hẻm",Đã có sổ,7,4,20.0,4.0,5.0,115.0
Ba Đình,Phường Đội Cấn,Nhà biệt thự,Đã có sổ,3,4,80.0,13.3,6.0,132.5
Hoàn Kiếm,Phường Hàng Gai,"Nhà mặt phố, mặt tiền",Đã có sổ,0,5,65.0,16.2,4.0,384.62
Tây Hồ,Phường Phú Thượng,Nhà biệt thự,Không rõ,0,5,246.0,16.4,15.0,0.0009349589999999999
Thanh Xuân,Phường Khương Mai,"Nhà ngõ, hẻm",Đã có sổ,4,4,65.0,13.0,5.0,86.92
Cầu Giấy,Phường Dịch Vọng Hậu,"Nhà ngõ, hẻm",Đã có sổ,0,3,34.0,8.5,4.0,98.53
